Key	PY+T	Pho+T	IPA+T	PY-T	Pho-T	IPA-T	Tone	SyStruct	SyLen	OrthLen	PhoLen	FreqPM	Words	HomoDensity	Dominate-POS	Freq-Dominate-POS	Percent-Dominate-POS	Other-POSes	Num-Neighbors	R-Neighbors	A-Neighbors	S-Neighbors	Neighbors	Freq-Neighbors
lu aI 4									0.000	0	0	0.0		0		0	0.000		24	23	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, lu o 4, lu an 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	737015
mu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
mu aI 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, mu o 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	121940
mu aI 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	l aI 2, c aI 2, T aI 2, P aI 2, mu o 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	240979
mu aI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, mu o 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	28829
mu aI 4									0.000	0	0	0.0		0		0	0.000		23	22	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, mu o 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	732180
nu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
nu aI 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	120725
nu aI 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, nu o 2, x aI 2, Z aI 2, C aI 2, aI 2	237841
nu aI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, nu an 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	28716
nu aI 4									0.000	0	0	0.0		0		0	0.000		23	22	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, nu o 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	731287
pu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Pu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
pu aI 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, pu o 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	123384
Pu aI 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, u aI 1, Pu o 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	121130
pu aI 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	l aI 2, c aI 2, T aI 2, P aI 2, pu o 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	239904
Pu aI 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, Pu o 2, x aI 2, Z aI 2, C aI 2, aI 2	237869
pu aI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, pu o 3, t aI 3, aI 3	28371
Pu aI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Pu o 3, Z aI 3, Cu aI 3, t aI 3, aI 3	28530
pu aI 4									0.000	0	0	0.0		0		0	0.000		23	22	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, pu o 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	730890
Pu aI 4									0.000	0	0	0.0		0		0	0.000		23	22	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, Pu o 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	733507
Qu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Qu aI 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	120725
Qu aI 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	237471
Qu aI 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	28308
Qu aI 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	730171
ru aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
ru aI 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	120725
ru aI 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	237471
ru aI 3									0.000	0	0	0.0		0		0	0.000		16	15	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, ru an 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, ru eI 3, aI 3	28907
ru aI 4									0.000	0	0	0.0		0		0	0.000		24	23	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, ru o 4, s aI 4, x aI 4, c aI 4, ru eI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	734156
su aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Su aI 0									0.000	0	0	0.0		0		0	0.000		3	3	0	0	Su aI 1, Su aI 3, Su aI 4	3868
su aI 1									0.000	0	0	0.0		0		0	0.000		18	17	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, su o 1, C aI 1, su an 1, u aI 1, z aI 1, su eI 1, T aI 1, p aI 1, s aI 1, aI 1	122471
su aI 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, su eI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	239472
Su aI 2									0.000	0	0	0.0		0		0	0.000		14	13	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, Su aI 1, m aI 2, Su aI 3, Su aI 4, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	241339
su aI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	su o 3, m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	51265
su aI 4									0.000	0	0	0.0		0		0	0.000		24	23	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, su an 4, su eI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	756350
tu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Tu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
tu aI 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, tu eI 1, Su aI 1, ku aI 1, C aI 1, tu an 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	123646
Tu aI 1									0.000	0	0	0.0		0		0	0.000		17	16	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Tu o 1, Tu eI 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	128982
tu aI 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	l aI 2, tu o 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	291368
Tu aI 2									0.000	0	0	0.0		0		0	0.000		13	12	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, Tu an 2, xu aI 2, Tu o 2, x aI 2, Z aI 2, C aI 2, aI 2	238902
tu aI 3									0.000	0	0	0.0		0		0	0.000		16	15	0	1	m aI 3, tu o 3, p aI 3, tu an 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	33638
Tu aI 3									0.000	0	0	0.0		0		0	0.000		16	15	0	1	m aI 3, Tu eI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, Tu o 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	32317
tu aI 4									0.000	0	0	0.0		0		0	0.000		25	24	0	1	z aI 4, tu eI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, tu an 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, tu o 4, Z aI 4, Cu aI 4, aI 4	880304
Tu aI 4									0.000	0	0	0.0		0		0	0.000		24	23	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, Tu eI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, Tu o 4, aI 4	731824
uu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
uu aI 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	120725
uu aI 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	237471
uu aI 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	28308
uu aI 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	730171
xu aI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	xu aI 4, xu aI 2	8596
Xu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
xu aI 1									0.000	0	0	0.0		0		0	0.000		21	20	0	1	k aI 1, K aI 1, x aI 1, t aI 1, xu a 1, xu aI 4, P aI 1, c aI 1, Su aI 1, xu eI 1, ku aI 1, xu aI 2, C aI 1, u aI 1, xu aN 1, z aI 1, xu an 1, T aI 1, p aI 1, s aI 1, aI 1	140199
Xu aI 1									0.000	0	0	0.0		0		0	0.000		15	14	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	120725
Xu aI 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	237471
xu aI 3									0.000	0	0	0.0		0		0	0.000		19	18	0	1	m aI 3, xu aI 4, xu eI 3, p aI 3, k aI 3, x aI 3, c aI 3, xu aN 3, Su aI 3, n aI 3, xu aI 2, z aI 3, K aI 3, ku aI 3, xu an 3, Z aI 3, Cu aI 3, t aI 3, aI 3	43184
Xu aI 3									0.000	0	0	0.0		0		0	0.000		14	13	0	1	m aI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	28308
xu aI 4									0.000	0	0	0.0		0		0	0.000		25	24	0	1	z aI 4, xu eI 4, T aI 4, Ku aI 4, xu a 4, t aI 4, m aI 4, xu an 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, xu aI 2, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	1041894
Xu aI 4									0.000	0	0	0.0		0		0	0.000		22	21	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	730171
zu aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
Zu aI 0									0.000	0	0	0.0		0		0	0.000		1	1	0	0	Zu aI 4	428
zu aI 1									0.000	0	0	0.0		0		0	0.000		16	15	0	1	k aI 1, K aI 1, x aI 1, t aI 1, P aI 1, c aI 1, Su aI 1, ku aI 1, C aI 1, zu an 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	121438
Zu aI 1									0.000	0	0	0.0		0		0	0.000		20	19	0	1	k aI 1, K aI 1, x aI 1, t aI 1, Zu a 1, P aI 1, c aI 1, Zu aN 1, Zu eI 1, Su aI 1, ku aI 1, C aI 1, Zu an 1, u aI 1, Zu aI 4, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	139054
zu aI 2									0.000	0	0	0.0		0		0	0.000		11	10	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, x aI 2, Z aI 2, C aI 2, aI 2	237471
Zu aI 2									0.000	0	0	0.0		0		0	0.000		12	11	0	1	l aI 2, c aI 2, T aI 2, P aI 2, p aI 2, m aI 2, xu aI 2, Zu aI 4, x aI 2, Z aI 2, C aI 2, aI 2	237899
zu aI 3									0.000	0	0	0.0		0		0	0.000		15	14	0	1	m aI 3, zu eI 3, p aI 3, k aI 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, K aI 3, ku aI 3, Z aI 3, Cu aI 3, t aI 3, aI 3	36821
zu aI 4									0.000	0	0	0.0		0		0	0.000		23	22	0	1	z aI 4, T aI 4, Ku aI 4, zu eI 4, t aI 4, m aI 4, xu aI 4, P aI 4, ku aI 4, u aI 4, s aI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, Z aI 4, Cu aI 4, aI 4	781919
u aI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	u aI 4, u aI 1	4498
u aI 2									0.000	0	0	0.0		0		0	0.000		19	17	0	2	l aI 2, u eI 2, c aI 2, u an 2, T aI 2, u @n 2, P aI 2, u aI 4, p aI 2, u aN 2, m aI 2, xu aI 2, u aI 1, x aI 2, Z aI 2, u a 2, C aI 2, u 2, aI 2	330627
c aI 0									0.000	0	0	0.0		0		0	0.000		4	4	0	0	c aI 2, c aI 1, c aI 4, c aI 3	47269
C aI 0									0.000	0	0	0.0		0		0	0.000		2	2	0	0	C aI 1, C aI 2	871
f aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
f aI 1									0.000	0	0	0.0		0		0	0.000		22	21	0	1	k aI 1, K aI 1, x aI 1, t aI 1, f @N 1, P aI 1, c aI 1, f eI 1, f a 1, f an 1, f aN 1, Su aI 1, f u 1, ku aI 1, C aI 1, f @n 1, u aI 1, z aI 1, T aI 1, p aI 1, s aI 1, aI 1	150815
f aI 2									0.000	0	0	0.0		0		0	0.000		18	17	0	1	l aI 2, c aI 2, f u 2, T aI 2, P aI 2, f aN 2, p aI 2, f an 2, m aI 2, f eI 2, f @N 2, xu aI 2, f a 2, x aI 2, Z aI 2, f @n 2, C aI 2, aI 2	250779
f aI 3									0.000	0	0	0.0		0		0	0.000		21	20	0	1	m aI 3, f a 3, p aI 3, k aI 3, f an 3, x aI 3, c aI 3, Su aI 3, n aI 3, z aI 3, f @n 3, f u 3, K aI 3, f aN 3, ku aI 3, f eI 3, f oU 3, Z aI 3, Cu aI 3, t aI 3, aI 3	36915
f aI 4									0.000	0	0	0.0		0		0	0.000		28	27	0	1	z aI 4, T aI 4, Ku aI 4, t aI 4, f aN 4, f @n 4, f u 4, m aI 4, xu aI 4, f an 4, P aI 4, ku aI 4, u aI 4, s aI 4, f eI 4, x aI 4, c aI 4, p aI 4, k aI 4, Su aI 4, n aI 4, l aI 4, Zu aI 4, S aI 4, f @N 4, Z aI 4, Cu aI 4, aI 4	784368
J aI 0									0.000	0	0	0.0		0		0	0.000		0	0	0	0		0
